# MorningStar-Lab v1.0 Genesis ledger.
# Append-only: the immutable preamble (lines 1-8) ends at the
# "--- GENESIS SEAL ---" marker below. Probe outputs are appended
# after the marker; existing lines are never rewritten or deleted.
437
1094
axioms=[] 2026-05-24
M13_CERT_SHA256=d99b0df4b6e3a5817a90e7f8da44b20261d3b670d31309779a776efbf1bcc668
--- GENESIS SEAL ---
probe ts=1779666744174782867 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=True NEEDS_SAGE sha=d33a2bbc3fbc1674bd95d6257b3bb1c0cd4398811e0cca319cda6993c6244702
probe ts=1779666790907612083 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=True NEEDS_SAGE sha=4b15b4050c9d52df670a5354f44466b3b698ab67883437b3f1097861f8b62fc3
probe ts=1779667209212741345 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=True NEEDS_SAGE sha=2e532d2942b79aa35aeb013bddc16578c4faf028297b43fbb7ad6bc3ab43fd77
probe ts=1779667391262097333 h=2 N=547 re=0.0 im=0.0 L_nonvanish=True RH_ok=False NEEDS_SAGE sha=4998e84dc3ce45257d51eadb770d0a423eaabc70edff480e933fd5054e9aeebb
probe ts=1779667648035159703 h=1 N=37 re=1.0 im=0.0 L_nonvanish=True RH_ok=False NEEDS_SAGE sha=0665f9e03d837108b34f9363d93e21c92c347083a2358dbab0bacdd11ea0266f
probe ts=1779667704873775072 h=1 N=1 re=0.5 im=14.134725 L_nonvanish=True RH_ok=True MPMATH_ZETA L_abs=1.1241835020461372577e-7 sha=7debc97b73b93a8a0a0a5fa9c90eb0c943c09fb9735fea31f8607e319b4cc2ca
probe ts=1779667705294478266 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=True MPMATH_DIRICHLET_TRIVIAL L_abs=1.1253262074598516967 sha=ee34fe074be9b7ca7647f6f13bba5b05eef8e31cc00f03d77bf2dd9585be1038
probe ts=1779669269323350686 h=1 N=1 re=0.5 im=16.12 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.6246339965866220665 sha=bbd16a20f63b17ed81dafc1ee4940df6e2a632dfa578c6fa1de20abb1b05e59a
probe ts=1779669269485305708 h=1 N=1 re=0.5 im=16.13 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.6318268001734242779 sha=5544ed57083abd0902f096f6bd1b69ee436b94ed92d18049ecc57f49c2e48d29
probe ts=1779669269647703548 h=1 N=1 re=0.5 im=16.14 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.638995750190203489 sha=7c76d9d1ac5826c60cb1705477372aacf44487cb1b50b880268492d19a96b05c
probe ts=1779669269808813180 h=1 N=1 re=0.5 im=16.15 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.646140627927187405 sha=bd9df33b60f93e94997f2b10c253986503684e380cd0817c755340b31d1fb5e5
probe ts=1779669269986945947 h=1 N=1 re=0.5 im=16.16 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.6532612147254931566 sha=d07f6e7e7c36425f07cd5f32b59c8c1afd73dbe8cee1048053e78daee2bf4425
probe ts=1779669270164319357 h=1 N=1 re=0.5 im=16.17 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.6603572919845332313 sha=e20b504334d233d3f7c8c6922bb560d7ef3bc1e45162ca280445d1fa4032d65b
probe ts=1779669270360581809 h=1 N=1 re=0.5 im=16.18 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.6674286411694746676 sha=06c261bbcafa4a5374861bc14c541a81e251c3149505bdc086949637884705a3
probe ts=1779669270531543111 h=1 N=1 re=0.5 im=16.19 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.6744750438187257287 sha=c0656392e823a049c59b012b2b105b1d08093619d86a8043362bf44e7ddc1707
probe ts=1779669270705954257 h=1 N=1 re=0.5 im=16.2 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.6814962815514249715 sha=b99aa2283960e4b7c4c2441b8547c9ac5eec21a0de7f94f1b1c4b1cfb5e3fe93
probe ts=1779669270872382924 h=1 N=1 re=0.5 im=16.21 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.6884921360749951757 sha=3bc3a1748214d4f522a4498e59f2ffad44c215bd5ac6becf1b232eaba7725d8c
probe ts=1779669271038993524 h=1 N=1 re=0.5 im=16.22 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.6954623891926843762 sha=a80b4125a9834b403fc28086f827cad2fff405c8a8013c45c1c4c9233670aece
probe ts=1779669271210705430 h=1 N=1 re=0.5 im=16.23 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.7024068228111736291 sha=582869a28d82e82233b9f6c7af0ed97d1b0b0ba4a30882ad1e56106b93690d95
probe ts=1779669271378878370 h=1 N=1 re=0.5 im=16.240000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.7093252189481742433 sha=57d5a87391454265478a5d5707012374f91e7eb9511e96d02ec1a6dece1c40bc
probe ts=1779669271545083041 h=1 N=1 re=0.5 im=16.25 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.7162173597400763521 sha=d4271bcd952743da0d825a9c74d86457764094c757ba421fa64f4cced853cfaa
probe ts=1779669271722327765 h=1 N=1 re=0.5 im=16.26 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.7230830274496236361 sha=e41f9f4af36e23f4cbfb00afb881be1fbcbad1a026fe3f78969847ba7788c554
probe ts=1779669271901093337 h=1 N=1 re=0.5 im=16.27 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.7299220044735897468 sha=0c330c0746b11473e2f2d54ce90968ab05b2015222ca3a91b812e4c30a6b5d38
probe ts=1779669272061625263 h=1 N=1 re=0.5 im=16.28 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.7367340733505172813 sha=8ff2d307721242a35c0966cbbe3518480fc62dfe717928785c395946090dfbf6
probe ts=1779669272224699970 h=1 N=1 re=0.5 im=16.29 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.7435190167684435281 sha=2a683ff2c9193545d79405e3e14d696c6e99dcba32cd523c7a5b410cbb831fce
probe ts=1779669272395606766 h=1 N=1 re=0.5 im=16.3 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.7502766175726905284 sha=28ab8163a66307fa82d005178007c8781265ccbd8af0682e3d87230e2c47c123
probe ts=1779669272569649978 h=1 N=1 re=0.5 im=16.31 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.7570066587736418059 sha=06dd307ab8396f9e44980011d1c4415ac627fcfe2e7c04003b9bd048aedb2924
probe ts=1779669272733252793 h=1 N=1 re=0.5 im=16.32 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.763708923554582691 sha=60e560ff20eb763fed0091b6c3fb30d44574e6496e2128af1c064019566272f5
probe ts=1779669272892870279 h=1 N=1 re=0.5 im=16.33 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.7703831952795272081 sha=ad2f2cc695d91dd276574d2f29dc93f75f306a73c2415dd29436fd49ebb8e99b
probe ts=1779669273049686197 h=1 N=1 re=0.5 im=16.34 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.7770292575011078226 sha=e32b69344849e8c2020a68d6ba45984b48a5fcd5dd4991435b15c16bbf29f657
probe ts=1779669273218624197 h=1 N=1 re=0.5 im=16.35 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.7836468939684539876 sha=75354e9d54f25ffd45881cc18be6b44b7fdd972b49755128644555886a4c5c0b
probe ts=1779669273390037298 h=1 N=1 re=0.5 im=16.36 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.7902358886351187276 sha=b601aab52a9ea610b4a60f0599ffe9487dbacaf49fb700fbfb9db01aecbda498
probe ts=1779669273544830265 h=1 N=1 re=0.5 im=16.37 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.7967960256670290773 sha=72486b3cf670dad5fe160372f469a341d5f2348d8da4586e926a96d17231ca58
probe ts=1779669273705802447 h=1 N=1 re=0.5 im=16.38 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.8033270894504370005 sha=8ac8690dc62c722f53c55012c82231b496511a29a6215edaa6c10077ea923b80
probe ts=1779669273875676482 h=1 N=1 re=0.5 im=16.39 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.8098288645999289095 sha=8a3df0f6795db88ee36bbdfe94a2060f32c23392d9ff043b00d332c575ad6994
probe ts=1779669274043512985 h=1 N=1 re=0.5 im=16.4 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.8163011359664213488 sha=4a58beb9c97e548ba5e9e6fbc808cebda3b9aefd17235f358ee5325205391378
probe ts=1779669274213059491 h=1 N=1 re=0.5 im=16.41 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.8227436886452168655 sha=63a0fdaac3ce0cba775aab6e4db682113853498f79cb40d74aa928c1930ca9e5
probe ts=1779669274383455144 h=1 N=1 re=0.5 im=16.42 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.8291563079840481946 sha=5af3e7534a3d3cc3e91f08afd03324b2d60f224d971bd968f6a190fcd26003d8
probe ts=1779669274551134107 h=1 N=1 re=0.5 im=16.43 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.8355387795911682001 sha=3deed050791f5f345aec3f8aecab2ff730396af591bef087ff26cb9389c4c11f
probe ts=1779669274716634001 h=1 N=1 re=0.5 im=16.44 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.8418908893434620779 sha=0e59ced36d8fe17a6791c8c05d6b541b806c42881a85e6261bba64160f3ad662
probe ts=1779669274877434066 h=1 N=1 re=0.5 im=16.45 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.8482124233945591787 sha=1e017ecfa441fedc418829dc6c34eb7273f80b3a70d9f30697aa81a990b203a7
probe ts=1779669275042976515 h=1 N=1 re=0.5 im=16.46 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.8545031681830007121 sha=4bfb0b499ab0a4aa0bf1e2e6947a7635fb37c1ba145f7de810d5d547f79e159d
probe ts=1779669275209846656 h=1 N=1 re=0.5 im=16.47 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.8607629104403931751 sha=048d0b5ee98048ba9c35e78c303b73d07d7fa902085eae52cc321ec9099196e9
probe ts=1779669275377314581 h=1 N=1 re=0.5 im=16.48 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.86699143719961913 sha=e7688ff79f3b355853ae184c87455ee8b52550277e5a6250befa729a915e510b
probe ts=1779669275539874645 h=1 N=1 re=0.5 im=16.490000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.873188535803035768 sha=ae315fd01ff51026ba87ca2af7cbe4433bb9bbb3d76fdadd1f72a529f45aaa31
probe ts=1779669275700506149 h=1 N=1 re=0.5 im=16.5 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.8793539939107168054 sha=477a989eab6313612e57b89dd35a8deb88e810e6ca2f4cdab53aaa023ab27bcb
probe ts=1779669275859147428 h=1 N=1 re=0.5 im=16.51 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.8854875995087149477 sha=911988720b5ecf006993205a5a72ff45af57704d88373186fd9f88aa746a9152
probe ts=1779669276024484855 h=1 N=1 re=0.5 im=16.52 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.8915891409173230462 sha=85b9a00126619b06fb86dc393623e26074414191571dad0e01561c39c16e1cbf
probe ts=1779669276178669979 h=1 N=1 re=0.5 im=16.53 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.8976584067993882606 sha=2f4a6be3d5a52b5b89fbeee0577e6fba48ed045606df99b13eb4a810f2455b78
probe ts=1779669276342415717 h=1 N=1 re=0.5 im=16.54 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.9036951861686114616 sha=ce79023dbd5957c6a5c9303f6e8816624d3e7e7c994af5868b518f72c578071a
probe ts=1779669276499070219 h=1 N=1 re=0.5 im=16.55 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.9096992683979009842 sha=429a94fceb84b6755a78fa024eda90582475d8ece1930c3fc4e06f320daeda17
probe ts=1779669276665792548 h=1 N=1 re=0.5 im=16.56 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.9156704432277114756 sha=313283a9270dd61c94dc24c62bdb0bedfd7311e20dbbe8ac4c14c0d423fc4372
probe ts=1779669276849526739 h=1 N=1 re=0.5 im=16.57 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.9216085007744362065 sha=cf375083e481cc722323acb14198851264f10c66e8a9ec4890c4e8e49fa20007
probe ts=1779669277012099229 h=1 N=1 re=0.5 im=16.58 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.9275132315387843284 sha=44606e3c2064115cd37698ebb6b97d15b99d69f8b188a78e924e93a1962f087a
probe ts=1779669277172482121 h=1 N=1 re=0.5 im=16.59 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.9333844264142106946 sha=669ccca5a58202d62892a06b929695b2f5b3c55970bca5c32280c20fe0ddb84a
probe ts=1779669277333188239 h=1 N=1 re=0.5 im=16.6 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.9392218766953325412 sha=f4370856aa3e224bc66cd79ad100742f424070efe1c2966a8bb211a87f21e2d4
probe ts=1779669277501911060 h=1 N=1 re=0.5 im=16.61 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.9450253740863854138 sha=dc76a3faaa0ed3157bc972bd0751fa92a75fbbee32fa20b502fd61d9be073fbe
probe ts=1779669277671990018 h=1 N=1 re=0.5 im=16.62 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.9507947107096967901 sha=b123ffc7e6223662d9ae533332095ed0310edb05ed65df1849105d378e73b235
probe ts=1779669277840451401 h=1 N=1 re=0.5 im=16.63 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.956529679114156811 sha=1b8e46ed0867e2e2c0651f1474dcf969ccd7696e7b99ed5f12e56f2cfd149a7d
probe ts=1779669278010575872 h=1 N=1 re=0.5 im=16.64 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.9622300722837371779 sha=f9775e6602e8475cf76d5c6bf258a6395cababa9c139575ca824111c5e5d31b6
probe ts=1779669278186599797 h=1 N=1 re=0.5 im=16.65 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.9678956836459944447 sha=2b15b47e84f846f4f9acf32c151521fca8a5ca77a037a6e632aa4723145ba038
probe ts=1779669278398852420 h=1 N=1 re=0.5 im=16.66 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.9735263070806226231 sha=934156ce6a7ad7e803d012b7a1f89529478f6bfce72307115558741ba172ea86
probe ts=1779669278565365354 h=1 N=1 re=0.5 im=16.67 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.9791217369279919996 sha=21202e6cdee887a752abb4f8c073da06a54698d612932162b504d7267e5c3e9d
probe ts=1779669278728692909 h=1 N=1 re=0.5 im=16.68 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.9846817679977244175 sha=a7c9a167e5b7d8e4f26de9158aae0f38abb86578f399bc0c9bc74c509168fc14
probe ts=1779669278891974135 h=1 N=1 re=0.5 im=16.69 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.990206195577284301 sha=2b52af0193dc799eb6cb05693eee7b3cabf4b1b4bcc2b180d06a673452829023
probe ts=1779669279062210183 h=1 N=1 re=0.5 im=16.7 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=1.9956948154405656936 sha=fb57c81be04c36760fa525026e90230537a65649ce51d4a34537c10ccb840a8f
probe ts=1779669279229425982 h=1 N=1 re=0.5 im=16.71 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.0011474238565241844 sha=2cfc17c12b9af7a65584b01c776965b4bebb67cfaf8fa2a9f59bb11b8d375436
probe ts=1779669279401245456 h=1 N=1 re=0.5 im=16.72 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.0065638175977926361 sha=d6b8bcebb6a13df489b91eb3019bd9ea0a085ad7599f763cfa7dcdf99c584629
probe ts=1779669279563718188 h=1 N=1 re=0.5 im=16.73 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.0119437939493428174 sha=c5ba1d1095bf84c149b27fb860888d6cdec180896fff724313feac17312bf31e
probe ts=1779669279725693524 h=1 N=1 re=0.5 im=16.740000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.0172871507171325511 sha=4caa8aa7816caf8a36e7c7d145cf3f061fc993f6d3842bdb430d23fecf6bdc56
probe ts=1779669279888802718 h=1 N=1 re=0.5 im=16.75 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.0225936862367864131 sha=11f03eb0caa355e1d9c2778df453dae8a26fa14a12596f3c85cce7fd904b6fe5
probe ts=1779669280050171406 h=1 N=1 re=0.5 im=16.76 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.0278631993822901179 sha=9006ea6a662fcda7a16a5ac331129070408ee9831d129463f37208a9aea33da6
probe ts=1779669280211656378 h=1 N=1 re=0.5 im=16.77 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.0330954895746797603 sha=57ed556d07dc409305664b69879753bc200361de1c5bd80f40aae027fa4a0111
probe ts=1779669280374889882 h=1 N=1 re=0.5 im=16.78 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.0382903567907725156 sha=c4e474ddd4008640a68e37647c4cd1a2881ee8e87af473e012c6d850ab5756f2
probe ts=1779669280543836618 h=1 N=1 re=0.5 im=16.79 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.0434476015718805034 sha=0333f4049aec53b749655e305c7217f0133cd4a79b69d5aa4b50cff3b32edc2f
probe ts=1779669280716663115 h=1 N=1 re=0.5 im=16.8 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.0485670250325669932 sha=ab49d0385a6ea1a6a3422ed91c1b3ae5cf039857372dbcc8cc8460431cbf924f
probe ts=1779669280888060439 h=1 N=1 re=0.5 im=16.81 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.0536484288693855839 sha=5d8a4cbb709278bb95573493904dc56530baf16c83300fdf80289fb61c0824f4
probe ts=1779669281054486072 h=1 N=1 re=0.5 im=16.82 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.0586916153696606784 sha=c03cc64adffc0e219a29b8d9da5e5a342075ac56466b9556dd202d3ecad842f1
probe ts=1779669281231967379 h=1 N=1 re=0.5 im=16.83 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.0636963874202507403 sha=bd2c3ce9fdb5623d4055fa03440f9bcb7150c2cab2fc00b129d63ab9fd8bf268
probe ts=1779669281397665088 h=1 N=1 re=0.5 im=16.84 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.068662548516351785 sha=f3ee27cfccc6d77df908915b81f13f15f77c57700dc979151178d56fc113ff06
probe ts=1779669281566729614 h=1 N=1 re=0.5 im=16.85 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.0735899027702852012 sha=ecfe252b71427634657799acd39ac6e0310fee4a65d4718b45fc4b27c52f4827
probe ts=1779669281729002534 h=1 N=1 re=0.5 im=16.86 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.0784782549203142738 sha=43e54329985d7f058339490cfd209a8421c379d6bf74e1bad6e3402d0ed00329
probe ts=1779669281889656992 h=1 N=1 re=0.5 im=16.87 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.0833274103394709629 sha=cfc458bfa05e3490eabf741dc201765cd04701b9c259874911bb8d78c19c9ed0
probe ts=1779669282050793004 h=1 N=1 re=0.5 im=16.88 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.0881371750443755959 sha=3ef0b3eb8c03e530b1abb7c96c247f61002f365d7cda9a75bd9f0fbce2f521f2
probe ts=1779669282217152074 h=1 N=1 re=0.5 im=16.89 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.0929073557040923216 sha=aa85354641d8ea4a061e1f30e51762aefe6a22499d6d2736159324ca9d148c1f
probe ts=1779669282376533478 h=1 N=1 re=0.5 im=16.9 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.0976377596489666442 sha=622d6204a80e03817a32a8c9f582ce1fa032a77002e12c5ef890a8eef0db8824
probe ts=1779669282534069886 h=1 N=1 re=0.5 im=16.91 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.1023281948794993891 sha=c0a87e81f5150ca8d00cb872be8286cfffafeac3e6e9847fb3012ee714f03af0
probe ts=1779669282706782619 h=1 N=1 re=0.5 im=16.92 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.106978470075204186 sha=a76d6de9e0b23de45544ee1d673835ce47b021e8aa850241446e7a06d52ef729
probe ts=1779669282877097843 h=1 N=1 re=0.5 im=16.93 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.1115883946034903987 sha=206b74f7649b26725fd62c7ac0587bae1ce2a0014dcbe534d7865ba42a75e4bb
probe ts=1779669283043294129 h=1 N=1 re=0.5 im=16.94 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.1161577785285540074 sha=84aad476625427361889caa5bccb11f24cfe86e706e5e76bc776bce0048d727c
probe ts=1779669283211790626 h=1 N=1 re=0.5 im=16.95 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.120686432620260085 sha=e82ae18cc1babdeb5f294c57d22ee20e6c1fecd77f5e0144099973d0bce7783c
probe ts=1779669283375443483 h=1 N=1 re=0.5 im=16.96 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.1251741683630572239 sha=d54462b52c64591285ed1266e6680735c54ae41a6c38cf751bf4f8bb8236aa21
probe ts=1779669283538492184 h=1 N=1 re=0.5 im=16.97 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.1296207979648733002 sha=0c38a1866a71addb944b1f01acb78949810fa476e9250f7ab27aadeec21c97c1
probe ts=1779669283703329130 h=1 N=1 re=0.5 im=16.98 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.1340261343660437174 sha=d504a1f125bbc7637108fb2bdb5f11673b93f66417c6e8e98841caff9f71db0f
probe ts=1779669283872587832 h=1 N=1 re=0.5 im=16.990000000000002 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.1383899912482223113 sha=c889ae38694c4be0a5a29559d6bddb7aa33c9b536582fe4140159c8f0caacf68
probe ts=1779669284043115846 h=1 N=1 re=0.5 im=17.0 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.1427121830433143203 sha=bff8fd1c95e6c30ea5e7ce10559f6e7af902f5e9ad2a9d533e8b4c57dc471fc5
probe ts=1779669284213233964 h=1 N=1 re=0.5 im=17.01 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.1469925249424149089 sha=275dc46580837518fe61d38df5ab946003f4993e7e0f8ebc0b1b7902eca085bb
probe ts=1779669284379397264 h=1 N=1 re=0.5 im=17.02 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.1512308329047379092 sha=8f64182cec841c6b224e2c7c5850d2cd05bdedd28273b052f6c6a20068bf5bb4
probe ts=1779669284545940744 h=1 N=1 re=0.5 im=17.03 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.1554269236665725564 sha=70bc6c6a8f533c2a3e0e19be889ae53349a0d4ff6838483a23b8495c2593fe87
probe ts=1779669284714967244 h=1 N=1 re=0.5 im=17.04 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.159580614750220781 sha=8d0b5a35c2dd805b54717fc4c337547451f5d1276addd040dc6704e3f82b3a90
probe ts=1779669284878571849 h=1 N=1 re=0.5 im=17.05 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.1636917244729628831 sha=c6fa0d072a0839d927edec6a88af65d6c53e361ef4efd94024b5a213a8881fd7
probe ts=1779669285041683621 h=1 N=1 re=0.5 im=17.06 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.1677600719560035312 sha=fc365a7796fec9672a331cc23b26e402ed233410d5c772f964c8647505aba025
probe ts=1779669285204942008 h=1 N=1 re=0.5 im=17.07 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.1717854771334449482 sha=acd4aa0ed0d2a1867dc172ba81a9ff258dbfb1e2fcae3cea4aafbbe20c417c76
probe ts=1779669285369904176 h=1 N=1 re=0.5 im=17.08 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.1757677607612401867 sha=264803a16b8676c89be2d840e959815d891ba0a5eb2f69970635e933044529dc
probe ts=1779669285529292470 h=1 N=1 re=0.5 im=17.09 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.1797067444261723851 sha=a1432669ee4eee6518d1744317f018ff281dafc0c55001663b4ef67d9a3afa21
probe ts=1779669285695739284 h=1 N=1 re=0.5 im=17.1 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.1836022505548152517 sha=72519973a976ea5c46d87797572372299fedc11e23d4cda5e8cb96b6ed36427a
probe ts=1779669285854681964 h=1 N=1 re=0.5 im=17.11 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=2.1874541024225100523 sha=a487336be725460606bc940c4bfc7501e77f9472c0e56859bd22625e0d4bb0b7
